customer,total,firstname,lastname
34,145.25433593084847,Samuel,Lavoisier
44,138.41062693960708,Mary,Fermi
24,136.82767039246306,Ringo,Maxwell
22,124.71069029464269,Paul,Lavoisier
32,119.16389695712095,Samuel,Fermi
5,99.14373610351268,John,Pasteur
10,73.1779650450406,James,Lavoisier
29,70.03175193801938,Ringo,Pasteur
38,65.07085261235663,Sam,Fermi
41,60.777999492171055,Sam,Pasteur
21,54.64120246756333,Paul,Feynman
15,54.27075731112487,Peter,Feynman
59,52.642395496830076,Jane,Pasteur
50,51.16828884378741,Sarah,Fermi
17,50.91273763436682,Peter,Pasteur
28,45.54089635777855,Ringo,Lavoisier
3,40.34169368202541,John,Feynman
9,38.5374454216988,James,Feynman
47,38.279942132039736,Mary,Pasteur
37,37.190652332205616,Sam,Heisenberg
46,36.668828177075135,Mary,Lavoisier
45,35.79133727218077,Mary,Feynman
51,34.59258967318633,Sarah,Feynman
20,34.399455367824324,Paul,Fermi
19,33.6581629396633,Paul,Heisenberg
54,28.202881379295736,Jane,Maxwell
57,23.1454792209952,Jane,Feynman
6,22.810544398180582,James,Maxwell
25,20.870504371025124,Ringo,Heisenberg
0,18.943120182823662,John,Maxwell
35,16.296891351226538,Samuel,Pasteur
40,15.356455867079756,Sam,Lavoisier
8,12.710227035482635,James,Fermi
36,9.806494914226445,Sam,Maxwell
58,6.490396437000094,Jane,Lavoisier
48,5.8848957756679265,Sarah,Maxwell
